image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame0088_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0089_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0090_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0091_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0092_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0093_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0094_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0095_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0096_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0097_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0098_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0099_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0100_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0101_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0102_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0103_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0104_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0105_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0106_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0107_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0108_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0109_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0110_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0111_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0112_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0113_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0114_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0115_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0116_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0117_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0118_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0119_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0120_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0121_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0122_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0123_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0124_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0125_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0126_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0127_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0128_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0129_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0130_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0131_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0132_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0133_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0134_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0135_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0136_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0137_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0138_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0139_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0140_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0141_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0142_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0143_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0144_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0145_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0146_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0147_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0148_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0149_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0150_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0151_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0152_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0153_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0154_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0155_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0156_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0157_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0158_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0159_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0160_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0161_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0162_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0163_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0164_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0165_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0166_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0167_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0168_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0169_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0170_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0171_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0172_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0173_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0174_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0175_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0176_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0177_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0178_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0179_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0180_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0181_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0182_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0183_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0184_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0185_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0186_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0187_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0188_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0189_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0190_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0191_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0192_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0193_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0194_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0195_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0196_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0197_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0198_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0199_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0200_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0201_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0202_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0203_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0204_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0205_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0206_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0207_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0208_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0209_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0210_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0211_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0212_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0213_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0214_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0215_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0216_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0217_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0218_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0219_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0220_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0221_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0222_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0223_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0224_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0225_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0226_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0227_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0228_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0229_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0230_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0231_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0232_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0233_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0234_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0235_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0236_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0237_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0238_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0239_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0240_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0241_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0242_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0243_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0244_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0245_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0246_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0247_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0248_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0249_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0250_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0251_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0252_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0253_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0254_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0255_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0256_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0257_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0258_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0259_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0260_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0261_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0262_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0263_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0264_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0265_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0266_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0267_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0268_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0269_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0270_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0271_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0272_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0273_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0274_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0275_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0276_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0277_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0278_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0279_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0280_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0281_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0282_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0283_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0284_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0285_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0286_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0287_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0288_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0289_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0290_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0291_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0292_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0293_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0294_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0295_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0296_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0297_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0298_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0299_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0300_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0301_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0302_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0303_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0304_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0305_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0306_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0307_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0308_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0309_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0310_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0311_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0312_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0313_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0314_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0315_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0316_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0317_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0318_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0319_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0320_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0321_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0322_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0323_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0324_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0325_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0326_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0327_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0328_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0329_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0330_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0331_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0332_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0333_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0334_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0335_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0336_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0337_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0338_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0339_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0340_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0341_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0342_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0343_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0344_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0345_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0346_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0347_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0348_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0349_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0350_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0351_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0352_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0353_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0354_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0355_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0356_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0357_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0358_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0359_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0360_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0361_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0362_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0363_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0364_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0365_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0366_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0367_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0368_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0369_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0370_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0371_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0372_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0373_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0374_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0375_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0376_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0377_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0378_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0379_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0380_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0381_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0382_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0383_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0384_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0385_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0386_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0387_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0388_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0389_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0390_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0391_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0392_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0393_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0394_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0395_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0396_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0397_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0398_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0399_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0400_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0401_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0402_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0403_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0404_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0405_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0406_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0407_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0408_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0409_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0410_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0411_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0412_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0413_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0414_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0415_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0416_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0417_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0418_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0419_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0420_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0421_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0422_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0423_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0424_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0425_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0426_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0427_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0428_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0429_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0430_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0431_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0432_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0433_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0434_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0435_mask.png,turbulent,0,100.0
